Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
exp,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise e^x.,,22.60,0.9005,17.7679,0.0247,"np.exp(x, out=_out)","x: (10000000,)","[1114112714, 1130005622, 1168833958]",68365077.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L245,moderate,5
exp2,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise 2^x.,,15.60,0.7636,20.9534,0.0118,"np.exp2(x, out=_out)","x: (10000000,)","[764112714, 780005622, 780005600]",57974688.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L313,moderate,5
expm1,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise e^x - 1 (accurate near zero).,,41.60,0.9375,17.0667,0.0059,"np.expm1(x, out=_out)","x: (10000000,)","[2064112714, 2080005622, 2088406033]",71174748.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L314,moderate,5
log,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise natural logarithm.,,31.78,4.4976,3.5575,0.0080,"np.log(x, out=_out)","x: (10000000,)","[1589110107, 1580005622, 1605019518]",341446879.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L246,moderate,5
log2,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise base-2 logarithm.,,35.28,4.8804,3.2784,0.0145,"np.log2(x, out=_out)","x: (10000000,)","[1764107397, 1730005622, 1780033333]",370510307.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L247,moderate,5
log10,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise base-10 logarithm.,,35.78,4.3300,3.6952,0.0071,"np.log10(x, out=_out)","x: (10000000,)","[1789110107, 1780005622, 1805019518]",328725970.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L248,moderate,5
log1p,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise log(1+x) (accurate near zero).,,41.60,3.3871,4.7238,0.0138,"np.log1p(x, out=_out)","x: (10000000,)","[2079965237, 2080005622, 2129983423]",257140572.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L327,moderate,5
cbrt,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise cube root.,,38.60,0.8634,18.5314,0.0048,"np.cbrt(x, out=_out)","x: (10000000,)","[1914112714, 1930005622, 1930005600]",65548729.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L307,moderate,5
sin,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise sine.,,40.46,11.1229,1.4385,0.0054,"np.sin(x, out=_out)","x: (10000000,)","[2022803820, 2023036092, 2041771895]",844430267.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L253,moderate,5
cos,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise cosine.,,40.51,11.7790,1.3583,0.0048,"np.cos(x, out=_out)","x: (10000000,)","[2025154995, 2025369682, 2042059600]",894233422.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L254,moderate,5
tan,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise tangent.,,60.60,1.0025,15.9601,0.0030,"np.tan(x, out=_out)","x: (10000000,)","[3014112714, 3030005622, 3030005600]",76109471.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L368,moderate,5
arcsin,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse sine.,,56.59,5.6845,2.8147,0.0102,"np.arcsin(x, out=_out)","x: (10000000,)","[2779964532, 2829509830, 2829955503]",431557005.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L270,moderate,5
arccos,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse cosine.,,53.59,6.0422,2.6480,0.0108,"np.arccos(x, out=_out)","x: (10000000,)","[2629964532, 2679509830, 2679955503]",458711024.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L268,moderate,5
arctan,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse tangent.,,47.60,0.9440,16.9492,0.0039,"np.arctan(x, out=_out)","x: (10000000,)","[2364112714, 2380005622, 2380005600]",71668059.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L272,moderate,5
sinh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise hyperbolic sine.,,33.60,0.9577,16.7067,0.0234,"np.sinh(x, out=_out)","x: (10000000,)","[1664112714, 1680005622, 1739213598]",72707271.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L365,moderate,5
cosh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise hyperbolic cosine.,,28.60,0.8376,19.1022,0.0117,"np.cosh(x, out=_out)","x: (10000000,)","[1414112714, 1430005622, 1447527448]",63592085.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L310,moderate,5
tanh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise hyperbolic tangent.,,33.60,1.0114,15.8197,0.0055,"np.tanh(x, out=_out)","x: (10000000,)","[1664112714, 1680005622, 1680005600]",76780830.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L255,moderate,5
arcsinh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse hyperbolic sine.,,79.60,1.4895,10.7419,0.0023,"np.arcsinh(x, out=_out)","x: (10000000,)","[3964112714, 3980005622, 3980005600]",113078953.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L271,moderate,5
